path,value,CC,channel
/mixer/inputs/di_bass/eq4b/Band4_width,1,65,1
/mixer/inputs/di_bass/eq4b/Band4_gain,0,66,1
/mixer/inputs/di_guitar/panvol/pan,50,67,1
/mixer/inputs/di_guitar/panvol/volume_db,0,68,1
/mixer/inputs/mic_ambi/panvol/pan,50,69,1
/mixer/inputs/mic_ambi/panvol/volume_db,0,70,1
/mixer/inputs/mic_ambi/eqq3b/hipass_freq,30,71,1
/mixer/inputs/mic_ambi/eqq3b/low_gain,100,72,1
/mixer/inputs/mic_ambi/eqq3b/low_cross_freq,400,73,1
/mixer/inputs/mic_ambi/eqq3b/mid_gain,100,74,1
/mixer/inputs/mic_ambi/eqq3b/high_cross_freq,3500,75,1
/mixer/inputs/mic_ambi/eqq3b/high_gain,100,76,1
/mixer/inputs/line_bass/panvol/pan,50,77,1
/mixer/inputs/line_bass/panvol/volume_db,0,78,1
/mixer/inputs/line_bass/eq4b/Main_on,0,79,1
/mixer/inputs/line_bass/eq4b/Main_Gain,0,80,1
/mixer/inputs/line_bass/eq4b/Band1_on,0,81,1
/mixer/inputs/line_bass/eq4b/Band1_freq,200,82,1
/mixer/inputs/line_bass/eq4b/Band1_width,1,83,1
/mixer/inputs/line_bass/eq4b/Band1_gain,0,84,1
/mixer/inputs/line_bass/eq4b/Band2_on,0,85,1
/mixer/inputs/line_bass/eq4b/Band2_freq,400,86,1
/mixer/inputs/line_bass/eq4b/Band2_width,1,87,1
/mixer/inputs/line_bass/eq4b/Band2_gain,0,88,1
/mixer/inputs/line_bass/eq4b/Band3_on,0,89,1
/mixer/inputs/line_bass/eq4b/Band3_freq,1000,90,1
/mixer/inputs/line_bass/eq4b/Band3_width,1,91,1
/mixer/inputs/line_bass/eq4b/Band3_gain,0,92,1
/mixer/inputs/line_bass/eq4b/Band4_on,0,93,1
/mixer/inputs/line_bass/eq4b/Band4_freq,2000,94,1
/mixer/inputs/line_bass/eq4b/Band4_width,1,95,1
/mixer/inputs/line_bass/eq4b/Band4_gain,0,96,1
/mixer/inputs/line_guitar/panvol/pan,50,97,1
/mixer/inputs/line_guitar/panvol/volume_db,0,98,1
/mixer/inputs/line_guitar/eq4b/Main_on,0,99,1
/mixer/inputs/line_guitar/eq4b/Main_Gain,0,100,1
/mixer/inputs/line_guitar/eq4b/Band1_on,0,101,1
/mixer/inputs/line_guitar/eq4b/Band1_freq,200,102,1
/mixer/inputs/line_guitar/eq4b/Band1_width,1,103,1
/mixer/inputs/line_guitar/eq4b/Band1_gain,0,104,1
/mixer/inputs/line_guitar/eq4b/Band2_on,0,105,1
/mixer/inputs/line_guitar/eq4b/Band2_freq,400,106,1
/mixer/inputs/line_guitar/eq4b/Band2_width,1,107,1
/mixer/inputs/line_guitar/eq4b/Band2_gain,0,108,1
/mixer/inputs/line_guitar/eq4b/Band3_on,0,109,1
/mixer/inputs/line_guitar/eq4b/Band3_freq,1000,110,1
/mixer/inputs/line_guitar/eq4b/Band3_width,1,111,1
/mixer/inputs/line_guitar/eq4b/Band3_gain,0,112,1
/mixer/inputs/line_guitar/eq4b/Band4_on,0,113,1
/mixer/inputs/line_guitar/eq4b/Band4_freq,2000,114,1
/mixer/inputs/line_guitar/eq4b/Band4_width,1,115,1
/mixer/inputs/line_guitar/eq4b/Band4_gain,0,116,1
/mixer/inputs/spdif_tcmone/panvol/pan,50,117,1
/mixer/inputs/spdif_tcmone/panvol/volume_db,0,118,1
/mixer/inputs/spdif_tcmone/eq4b/Main_on,0,119,1
/mixer/inputs/spdif_tcmone/eq4b/Main_Gain,0,120,1
/mixer/inputs/spdif_tcmone/eq4b/Band1_on,0,121,1
/mixer/inputs/spdif_tcmone/eq4b/Band1_freq,200,122,1
/mixer/inputs/spdif_tcmone/eq4b/Band1_width,1,123,1
/mixer/inputs/spdif_tcmone/eq4b/Band1_gain,0,124,1
/mixer/inputs/spdif_tcmone/eq4b/Band2_on,0,125,1
/mixer/inputs/spdif_tcmone/eq4b/Band2_freq,400,126,1
/mixer/inputs/spdif_tcmone/eq4b/Band2_width,1,127,1
/mixer/inputs/spdif_tcmone/eq4b/Band2_gain,0,1,2
/mixer/inputs/spdif_tcmone/eq4b/Band3_on,0,2,2
/mixer/inputs/spdif_tcmone/eq4b/Band3_freq,1000,3,2
/mixer/inputs/spdif_tcmone/eq4b/Band3_width,1,4,2
/mixer/inputs/spdif_tcmone/eq4b/Band3_gain,0,5,2
/mixer/inputs/spdif_tcmone/eq4b/Band4_on,0,6,2
/mixer/inputs/spdif_tcmone/eq4b/Band4_freq,2000,7,2
/mixer/inputs/spdif_tcmone/eq4b/Band4_width,1,8,2
/mixer/inputs/spdif_tcmone/eq4b/Band4_gain,0,9,2
/mixer/inputs/players/panvol/pan,50,10,2
/mixer/inputs/players/panvol/volume_db,0,11,2
/mixer/outputs/foh_mix/from/mic_diane/panvol/pan,50,12,2
/mixer/outputs/foh_mix/from/mic_diane/panvol/volume_db,0,13,2
/mixer/outputs/foh_mix/from/mic_raf/panvol/pan,50,14,2
/mixer/outputs/foh_mix/from/mic_raf/panvol/volume_db,0,15,2
/mixer/outputs/foh_mix/from/di_bass/panvol/pan,50,16,2
/mixer/outputs/foh_mix/from/di_bass/panvol/volume_db,0,17,2
/mixer/outputs/foh_mix/from/di_guitar/panvol/pan,50,18,2
/mixer/outputs/foh_mix/from/di_guitar/panvol/volume_db,0,19,2
/mixer/outputs/foh_mix/from/mic_ambi/panvol/pan,50,20,2
/mixer/outputs/foh_mix/from/mic_ambi/panvol/volume_db,0,21,2
/mixer/outputs/foh_mix/from/line_bass/panvol/pan,50,22,2
/mixer/outputs/foh_mix/from/line_bass/panvol/volume_db,0,23,2
/mixer/outputs/foh_mix/from/line_guitar/panvol/pan,50,24,2
/mixer/outputs/foh_mix/from/line_guitar/panvol/volume_db,0,25,2
/mixer/outputs/foh_mix/from/spdif_tcmone/panvol/pan,50,26,2
/mixer/outputs/foh_mix/from/spdif_tcmone/panvol/volume_db,0,27,2
/mixer/outputs/foh_mix/from/players/panvol/pan,50,28,2
/mixer/outputs/foh_mix/from/players/panvol/volume_db,0,29,2
/mixer/outputs/ear_diane/from/mic_diane/panvol/pan,50,30,2
/mixer/outputs/ear_diane/from/mic_diane/panvol/volume_db,0,31,2
/mixer/outputs/ear_diane/from/mic_raf/panvol/pan,50,32,2
/mixer/outputs/ear_diane/from/mic_raf/panvol/volume_db,0,33,2
/mixer/outputs/ear_diane/from/di_bass/panvol/pan,50,34,2
/mixer/outputs/ear_diane/from/di_bass/panvol/volume_db,0,35,2
/mixer/outputs/ear_diane/from/di_guitar/panvol/pan,50,36,2
/mixer/outputs/ear_diane/from/di_guitar/panvol/volume_db,0,37,2
/mixer/outputs/ear_diane/from/mic_ambi/panvol/pan,50,38,2
/mixer/outputs/ear_diane/from/mic_ambi/panvol/volume_db,0,39,2
/mixer/outputs/ear_diane/from/line_bass/panvol/pan,50,40,2
/mixer/outputs/ear_diane/from/line_bass/panvol/volume_db,0,41,2
/mixer/outputs/ear_diane/from/line_guitar/panvol/pan,50,42,2
/mixer/outputs/ear_diane/from/line_guitar/panvol/volume_db,0,43,2
/mixer/outputs/ear_diane/from/spdif_tcmone/panvol/pan,50,44,2
/mixer/outputs/ear_diane/from/spdif_tcmone/panvol/volume_db,0,45,2
/mixer/outputs/ear_diane/from/players/panvol/pan,50,46,2
/mixer/outputs/ear_diane/from/players/panvol/volume_db,0,47,2
/mixer/outputs/ear_raf/from/mic_diane/panvol/pan,50,48,2
/mixer/outputs/ear_raf/from/mic_diane/panvol/volume_db,0,49,2
/mixer/outputs/ear_raf/from/mic_raf/panvol/pan,50,50,2
/mixer/outputs/ear_raf/from/mic_raf/panvol/volume_db,0,51,2
/mixer/outputs/ear_raf/from/di_bass/panvol/pan,50,52,2
/mixer/outputs/ear_raf/from/di_bass/panvol/volume_db,0,53,2
/mixer/outputs/ear_raf/from/di_guitar/panvol/pan,50,54,2
/mixer/outputs/ear_raf/from/di_guitar/panvol/volume_db,0,55,2
/mixer/outputs/ear_raf/from/mic_ambi/panvol/pan,50,56,2
/mixer/outputs/ear_raf/from/mic_ambi/panvol/volume_db,0,57,2
/mixer/outputs/ear_raf/from/line_bass/panvol/pan,50,58,2
/mixer/outputs/ear_raf/from/line_bass/panvol/volume_db,0,59,2
/mixer/outputs/ear_raf/from/line_guitar/panvol/pan,50,60,2
/mixer/outputs/ear_raf/from/line_guitar/panvol/volume_db,0,61,2
/mixer/outputs/ear_raf/from/spdif_tcmone/panvol/pan,50,62,2
/mixer/outputs/ear_raf/from/spdif_tcmone/panvol/volume_db,0,63,2
/mixer/outputs/ear_raf/from/players/panvol/pan,50,64,2
/mixer/outputs/ear_raf/from/players/panvol/volume_db,0,65,2
/mixer/outputs/tcmone/from/mic_diane/panvol/pan,50,66,2
/mixer/outputs/tcmone/from/mic_diane/panvol/volume_db,0,67,2
/mixer/outputs/tcmone/from/mic_raf/panvol/pan,50,68,2
/mixer/outputs/tcmone/from/mic_raf/panvol/volume_db,0,69,2
/mixer/outputs/tcmone/from/di_bass/panvol/pan,50,70,2
/mixer/outputs/tcmone/from/di_bass/panvol/volume_db,0,71,2
/mixer/outputs/tcmone/from/di_guitar/panvol/pan,50,72,2
/mixer/outputs/tcmone/from/di_guitar/panvol/volume_db,0,73,2
/mixer/outputs/tcmone/from/mic_ambi/panvol/pan,50,74,2
/mixer/outputs/tcmone/from/mic_ambi/panvol/volume_db,0,75,2
/mixer/outputs/tcmone/from/line_bass/panvol/pan,50,76,2
/mixer/outputs/tcmone/from/line_bass/panvol/volume_db,0,77,2
/mixer/outputs/tcmone/from/line_guitar/panvol/pan,50,78,2
/mixer/outputs/tcmone/from/line_guitar/panvol/volume_db,0,79,2
/mixer/outputs/tcmone/from/players/panvol/pan,50,80,2
/mixer/outputs/tcmone/from/players/panvol/volume_db,0,81,2
/mixer/outputs/foh_mix/panvol/pan,50,82,2
/mixer/outputs/foh_mix/panvol/volume_db,0,83,2
/mixer/outputs/ear_diane/panvol/pan,50,84,2
/mixer/outputs/ear_diane/panvol/volume_db,0,85,2
/mixer/outputs/ear_raf/panvol/pan,50,86,2
/mixer/outputs/ear_raf/panvol/volume_db,0,87,2
/mixer/outputs/tcmone/panvol/pan,50,88,2
/mixer/outputs/tcmone/panvol/volume_db,0,89,2
